,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3135,35,StyblinskiTang,QPSO,2.5724284648895264,1000,[-2.90353403 -2.90353402 -2.90353402 -2.90353403 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3136,36,StyblinskiTang,QPSO,2.5583455562591553,1000,[-2.90353402 -2.90353404 -2.90353402 -2.90353401 -2.90353402 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3137,37,StyblinskiTang,QPSO,2.512376546859741,1000,[-2.90353403 -2.90353403 -2.90353402 -2.90353403 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3138,38,StyblinskiTang,QPSO,2.518801212310791,1000,[-2.90353403 -2.90353403 -2.90353402 -2.90353403 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3139,39,StyblinskiTang,QPSO,2.519273519515991,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353401 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3140,40,StyblinskiTang,QPSO,2.4999589920043945,1000,[-2.90353404 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3141,41,StyblinskiTang,QPSO,2.5212485790252686,1000,[-2.90353401 -2.90353404 -2.90353401 -2.90353403 -2.90353402 -2.903534  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3142,42,StyblinskiTang,QPSO,2.558396816253662,1000,[-2.90353404 -2.90353403 -2.90353402 -2.90353403 -2.903534   -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3143,43,StyblinskiTang,QPSO,2.5636746883392334,1000,[-2.90353403 -2.90353403 -2.90353406 -2.90353403 -2.90353404 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3144,44,StyblinskiTang,QPSO,2.5384621620178223,1000,[-2.90353402 -2.90353403 -2.90353403 -2.90353403 -2.90353402 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3145,45,StyblinskiTang,QPSO,2.461773157119751,1000,[-2.90353403 -2.90353403 -2.90353404 -2.90353402 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3146,46,StyblinskiTang,QPSO,2.559567928314209,1000,[-2.90353403 -2.90353403 -2.90353402 -2.90353404 -2.90353403 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3147,47,StyblinskiTang,QPSO,2.5733470916748047,1000,[-2.90353402 -2.90353402 -2.90353404 -2.90353402 -2.90353404 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3148,48,StyblinskiTang,QPSO,2.569786310195923,1000,[-2.90353405 -2.90353404 -2.90353401 -2.90353404 -2.90353403 -2.903534  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3149,49,StyblinskiTang,QPSO,2.5149638652801514,1000,[-2.90353401 -2.90353403 -2.90353403 -2.90353402 -2.90353401 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3150,0,StyblinskiTang,QPSO_Par,2.399219274520874,1000,[-2.90353403 -2.90353403 -2.90353402 -2.90353402 -2.90353404 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3151,1,StyblinskiTang,QPSO_Par,2.413022518157959,1000,[-2.90353404 -2.90353403 -2.90353404 -2.90353404 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3152,2,StyblinskiTang,QPSO_Par,2.3941705226898193,1000,[-2.90353403 -2.90353403 -2.90353403 -2.90353401 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3153,3,StyblinskiTang,QPSO_Par,2.395674705505371,1000,[-2.90353404 -2.90353402 -2.90353403 -2.90353403 -2.90353402 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3154,4,StyblinskiTang,QPSO_Par,2.4133782386779785,1000,[-2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353402 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3155,5,StyblinskiTang,QPSO_Par,2.397778034210205,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353403 -2.90353403 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3156,6,StyblinskiTang,QPSO_Par,2.3987531661987305,1000,[-2.90353403 -2.90353403 -2.90353403 -2.90353401 -2.90353401 -2.90353399],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3157,7,StyblinskiTang,QPSO_Par,2.4002578258514404,1000,[-2.90353402 -2.90353402 -2.90353404 -2.90353404 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3158,8,StyblinskiTang,QPSO_Par,2.390903949737549,1000,[-2.90353402 -2.90353403 -2.90353404 -2.90353403 -2.90353406 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3159,9,StyblinskiTang,QPSO_Par,2.408635377883911,1000,[-2.90353402 -2.90353402 -2.90353405 -2.90353403 -2.90353405 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3160,10,StyblinskiTang,QPSO_Par,2.4053080081939697,1000,[-2.90353403 -2.90353405 -2.90353401 -2.90353402 -2.90353405 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3161,11,StyblinskiTang,QPSO_Par,2.4039154052734375,1000,[-2.90353403 -2.90353401 -2.90353403 -2.90353402 -2.90353402 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3162,12,StyblinskiTang,QPSO_Par,2.4021008014678955,1000,[-2.90353402 -2.90353402 -2.90353402 -2.90353404 -2.90353402 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3163,13,StyblinskiTang,QPSO_Par,2.390091896057129,1000,[-2.90353402 -2.90353404 -2.90353404 -2.90353401 -2.90353402 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3164,14,StyblinskiTang,QPSO_Par,2.411160469055176,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353405 -2.90353401 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3165,15,StyblinskiTang,QPSO_Par,2.412529945373535,1000,[-2.90353404 -2.90353403 -2.903534   -2.90353402 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3166,16,StyblinskiTang,QPSO_Par,2.40191388130188,1000,[-2.90353401 -2.90353403 -2.90353404 -2.90353401 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3167,17,StyblinskiTang,QPSO_Par,2.405212879180908,1000,[-2.90353403 -2.90353404 -2.90353404 -2.90353403 -2.90353402 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3168,18,StyblinskiTang,QPSO_Par,2.3968122005462646,1000,[-2.90353404 -2.90353404 -2.90353403 -2.90353405 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3169,19,StyblinskiTang,QPSO_Par,2.410017728805542,1000,[-2.90353402 -2.90353403 -2.90353403 -2.90353405 -2.90353403 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3170,20,StyblinskiTang,QPSO_Par,2.4065964221954346,1000,[-2.90353402 -2.90353403 -2.90353403 -2.90353401 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3171,21,StyblinskiTang,QPSO_Par,2.405442953109741,1000,[-2.90353403 -2.90353404 -2.90353403 -2.90353403 -2.90353403 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3172,22,StyblinskiTang,QPSO_Par,2.403555154800415,1000,[-2.90353403 -2.90353402 -2.903534   -2.90353402 -2.90353403 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3173,23,StyblinskiTang,QPSO_Par,2.404020309448242,1000,[-2.90353403 -2.90353401 -2.90353401 -2.90353403 -2.90353404 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3174,24,StyblinskiTang,QPSO_Par,2.3978469371795654,1000,[-2.90353403 -2.90353403 -2.90353404 -2.90353403 -2.90353405 -2.90353406],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3175,25,StyblinskiTang,QPSO_Par,2.402646541595459,1000,[-2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3176,26,StyblinskiTang,QPSO_Par,2.405813217163086,1000,[-2.90353402 -2.90353402 -2.90353403 -2.90353404 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3177,27,StyblinskiTang,QPSO_Par,2.425508737564087,1000,[-2.90353402 -2.90353403 -2.90353404 -2.90353401 -2.903534   -2.903534  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3178,28,StyblinskiTang,QPSO_Par,2.4118354320526123,1000,[-2.90353404 -2.90353403 -2.90353402 -2.90353402 -2.90353402 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3179,29,StyblinskiTang,QPSO_Par,2.40244197845459,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353401 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3180,30,StyblinskiTang,QPSO_Par,2.401235580444336,1000,[-2.90353402 -2.90353403 -2.90353402 -2.90353405 -2.90353403 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3181,31,StyblinskiTang,QPSO_Par,2.393615961074829,1000,[-2.90353405 -2.90353402 -2.90353403 -2.90353404 -2.90353405 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3182,32,StyblinskiTang,QPSO_Par,2.4030985832214355,1000,[-2.90353402 -2.90353404 -2.90353403 -2.90353402 -2.90353406 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3183,33,StyblinskiTang,QPSO_Par,2.3982579708099365,1000,[-2.90353402 -2.90353403 -2.90353403 -2.90353403 -2.90353402 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3184,34,StyblinskiTang,QPSO_Par,2.408390522003174,1000,[-2.90353403 -2.90353403 -2.90353401 -2.90353404 -2.90353406 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3185,35,StyblinskiTang,QPSO_Par,2.418426036834717,1000,[-2.90353402 -2.90353402 -2.90353403 -2.90353404 -2.90353402 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3186,36,StyblinskiTang,QPSO_Par,2.3945469856262207,1000,[-2.90353404 -2.90353402 -2.90353402 -2.90353404 -2.903534   -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3187,37,StyblinskiTang,QPSO_Par,2.392909288406372,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353403 -2.90353401 -2.90353406],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3188,38,StyblinskiTang,QPSO_Par,2.4091625213623047,1000,[-2.90353403 -2.90353404 -2.90353403 -2.90353403 -2.90353403 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3189,39,StyblinskiTang,QPSO_Par,2.4015655517578125,1000,[-2.90353403 -2.90353402 -2.90353403 -2.90353405 -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3190,40,StyblinskiTang,QPSO_Par,2.4028329849243164,1000,[-2.90353404 -2.90353402 -2.90353404 -2.90353402 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3191,41,StyblinskiTang,QPSO_Par,2.3945469856262207,1000,[-2.90353402 -2.90353404 -2.90353403 -2.90353401 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3192,42,StyblinskiTang,QPSO_Par,2.39618182182312,1000,[-2.90353404 -2.90353402 -2.90353401 -2.903534   -2.90353404 -2.90353403],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3193,43,StyblinskiTang,QPSO_Par,2.394733428955078,1000,[-2.90353402 -2.90353403 -2.90353404 -2.90353402 -2.90353402 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3194,44,StyblinskiTang,QPSO_Par,2.4207732677459717,1000,[-2.90353403 -2.90353402 -2.90353404 -2.90353402 -2.90353405 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3195,45,StyblinskiTang,QPSO_Par,2.4104785919189453,1000,[-2.90353402 -2.90353402 -2.90353401 -2.90353402 -2.90353405 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3196,46,StyblinskiTang,QPSO_Par,2.409315824508667,1000,[-2.90353403 -2.90353403 -2.90353401 -2.90353402 -2.90353402 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3197,47,StyblinskiTang,QPSO_Par,2.4104862213134766,1000,[-2.90353403 -2.90353403 -2.90353402 -2.90353402 -2.90353404 -2.903534  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3198,48,StyblinskiTang,QPSO_Par,2.391988515853882,1000,[-2.90353404 -2.90353403 -2.90353403 -2.90353405 -2.90353402 -2.90353401],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3199,49,StyblinskiTang,QPSO_Par,2.401200294494629,1000,[-2.90353403 -2.90353402 -2.90353402 -2.90353401 -2.90353404 -2.90353404],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3200,0,ThreeHumpCamel,PSO,0.883049726486206,1000,[  4.00034128e-41  -1.56479411e-40],"[0, 0]",2.1426641647221727e-80,0.0
3201,1,ThreeHumpCamel,PSO,0.8841290473937988,1000,[ -2.27928018e-41  -9.39914168e-43],"[0, 0]",1.0613303394339838e-81,0.0
3202,2,ThreeHumpCamel,PSO,0.8980579376220703,1000,[  4.89017298e-42  -2.62935555e-39],"[0, 0]",6.900700418366148e-78,0.0
3203,3,ThreeHumpCamel,PSO,0.8856472969055176,1000,[ -1.00029158e-41   1.43292851e-41],"[0, 0]",2.6211042848936946e-82,0.0
3204,4,ThreeHumpCamel,PSO,0.8935246467590332,1000,[  9.00535282e-41  -3.17183151e-40],"[0, 0]",8.826096524188135e-80,0.0
3205,5,ThreeHumpCamel,PSO,0.8879632949829102,1000,[  6.83747447e-41  -1.07326473e-42],"[0, 0]",9.27797911102486e-81,0.0
3206,6,ThreeHumpCamel,PSO,0.8978626728057861,1000,[ -4.91967736e-41   3.36357700e-41],"[0, 0]",4.317238730245208e-81,0.0
3207,7,ThreeHumpCamel,PSO,0.8844928741455078,1000,[  2.59139670e-39   5.60579629e-39],"[0, 0]",5.93824678337974e-77,0.0
3208,8,ThreeHumpCamel,PSO,0.8814430236816406,1000,[  7.56053796e-40  -1.76097371e-39],"[0, 0]",2.9128722470395513e-78,0.0
3209,9,ThreeHumpCamel,PSO,0.8892557621002197,1000,[ -1.17698418e-37   5.41280168e-38],"[0, 0]",2.4264895486025915e-74,0.0
3210,10,ThreeHumpCamel,PSO,0.8931694030761719,1000,[  2.29733288e-41  -2.29162645e-41],"[0, 0]",1.0542399714634489e-81,0.0
3211,11,ThreeHumpCamel,PSO,0.8909037113189697,1000,[  1.08322304e-43   1.53290786e-43],"[0, 0]",6.3570319351121765e-86,0.0
3212,12,ThreeHumpCamel,PSO,0.8824691772460938,1000,[  6.48504565e-44  -1.39346817e-42],"[0, 0]",1.8597976669438534e-84,0.0
3213,13,ThreeHumpCamel,PSO,0.8852560520172119,1000,[  2.33749348e-42   8.87008782e-42],"[0, 0]",1.103399819130909e-82,0.0
3214,14,ThreeHumpCamel,PSO,0.8859207630157471,1000,[  1.07973378e-39   1.97356965e-39],"[0, 0]",8.357557072335125e-78,0.0
3215,15,ThreeHumpCamel,PSO,0.8939676284790039,1000,[  2.02428246e-41  -7.16675974e-42],"[0, 0]",7.258308773602645e-82,0.0
3216,16,ThreeHumpCamel,PSO,0.9115324020385742,1000,[  1.35435970e-40   1.64188309e-40],"[0, 0]",8.588060766504161e-80,0.0
3217,17,ThreeHumpCamel,PSO,0.8863444328308105,1000,[  1.27732554e-40   1.39277108e-40],"[0, 0]",6.981954409961491e-80,0.0
3218,18,ThreeHumpCamel,PSO,0.9014484882354736,1000,[ -4.29968296e-42  -1.46779115e-39],"[0, 0]",2.1607588630704434e-78,0.0
3219,19,ThreeHumpCamel,PSO,0.8923587799072266,1000,[ -1.86412473e-38   2.35887358e-38],"[0, 0]",8.11697203393888e-76,0.0
3220,20,ThreeHumpCamel,PSO,0.9022445678710938,1000,[  1.08860803e-42  -1.56495168e-42],"[0, 0]",3.1155896807391516e-84,0.0
3221,21,ThreeHumpCamel,PSO,0.8748838901519775,1000,[ -1.84333070e-41   2.91537634e-41],"[0, 0]",9.921152622486405e-82,0.0
3222,22,ThreeHumpCamel,PSO,0.9110949039459229,1000,[  6.69744049e-44   6.55034584e-42],"[0, 0]",4.335470730628022e-83,0.0
3223,23,ThreeHumpCamel,PSO,0.8828127384185791,1000,[  3.40216639e-40   2.15166553e-40],"[0, 0]",3.5099460978302155e-79,0.0
3224,24,ThreeHumpCamel,PSO,0.9070217609405518,1000,[ -2.97270591e-41  -1.96043181e-42],"[0, 0]",1.8295172488876718e-81,0.0
3225,25,ThreeHumpCamel,PSO,0.8904154300689697,1000,[ -1.65116041e-42   9.56285783e-43],"[0, 0]",4.788162664111327e-84,0.0
3226,26,ThreeHumpCamel,PSO,0.8841657638549805,1000,[ -7.90383266e-41   8.45125544e-42],"[0, 0]",1.1897564785938587e-80,0.0
3227,27,ThreeHumpCamel,PSO,0.9068381786346436,1000,[ -1.25921143e-39   7.65678409e-39],"[0, 0]",5.215605946353859e-77,0.0
3228,28,ThreeHumpCamel,PSO,0.8902912139892578,1000,[  4.37648249e-39  -2.01959783e-39],"[0, 0]",3.3547238876507126e-77,0.0
3229,29,ThreeHumpCamel,PSO,0.899662971496582,1000,[  2.23428018e-39  -7.19440479e-40],"[0, 0]",8.894178817306156e-78,0.0
3230,30,ThreeHumpCamel,PSO,0.8861703872680664,1000,[ -2.34965953e-43  -1.27388789e-42],"[0, 0]",2.0325286436560402e-84,0.0
3231,31,ThreeHumpCamel,PSO,0.8754396438598633,1000,[ -1.25811737e-41   1.39514526e-40],"[0, 0]",1.802561828601613e-80,0.0
3232,32,ThreeHumpCamel,PSO,0.8900613784790039,1000,[  4.06622691e-40   6.99900528e-39],"[0, 0]",5.216271331587783e-77,0.0
3233,33,ThreeHumpCamel,PSO,0.8736147880554199,1000,[ -4.98247334e-40  -5.74301774e-40],"[0, 0]",1.1124676670435745e-78,0.0
3234,34,ThreeHumpCamel,PSO,0.9121673107147217,1000,[  1.42716820e-39  -1.17595488e-39],"[0, 0]",3.778202597155209e-78,0.0
3235,35,ThreeHumpCamel,PSO,0.9020974636077881,1000,[ -2.48858656e-41   9.16611958e-42],"[0, 0]",1.0945235394967534e-81,0.0
3236,36,ThreeHumpCamel,PSO,0.8957602977752686,1000,[ -8.41102662e-41   1.03819345e-40],"[0, 0]",1.619525739146775e-80,0.0
3237,37,ThreeHumpCamel,PSO,0.9009706974029541,1000,[ -1.77912911e-39   1.06248003e-39],"[0, 0]",5.569175468536011e-78,0.0
3238,38,ThreeHumpCamel,PSO,0.8728249073028564,1000,[  3.34223837e-41   1.42295699e-40],"[0, 0]",2.7238038901190806e-80,0.0
3239,39,ThreeHumpCamel,PSO,0.8701364994049072,1000,[  1.37728437e-40  -7.11812721e-41],"[0, 0]",3.320133295636611e-80,0.0
3240,40,ThreeHumpCamel,PSO,0.9040842056274414,1000,[ -2.83087381e-42   2.31977823e-42],"[0, 0]",1.484206461794816e-83,0.0
3241,41,ThreeHumpCamel,PSO,0.875981330871582,1000,[ -2.68226384e-40   7.54291513e-40],"[0, 0]",5.1052558822748904e-79,0.0
3242,42,ThreeHumpCamel,PSO,0.8908464908599854,1000,[  2.51762203e-40  -9.15778953e-40],"[0, 0]",7.348609783535445e-79,0.0
3243,43,ThreeHumpCamel,PSO,0.8972048759460449,1000,[ -4.99199773e-41   3.10261431e-41],"[0, 0]",4.397805456553756e-81,0.0
3244,44,ThreeHumpCamel,PSO,0.8818023204803467,1000,[  5.80531373e-40  -1.00111701e-39],"[0, 0]",1.0950887801999756e-78,0.0
3245,45,ThreeHumpCamel,PSO,0.8865923881530762,1000,[ -1.70693031e-41   2.08963075e-41],"[0, 0]",6.626924773458959e-82,0.0
3246,46,ThreeHumpCamel,PSO,0.8986172676086426,1000,[  1.25285251e-41   2.12462034e-42],"[0, 0]",3.450602542805836e-82,0.0
3247,47,ThreeHumpCamel,PSO,0.9001419544219971,1000,[  8.00511573e-40  -4.17559296e-40],"[0, 0]",1.1217322746265182e-78,0.0
3248,48,ThreeHumpCamel,PSO,0.8800997734069824,1000,[ -3.71285588e-41  -1.23616601e-39],"[0, 0]",1.5767605195653703e-78,0.0
3249,49,ThreeHumpCamel,PSO,0.8849122524261475,1000,[ -1.28265720e-40   6.99739184e-41],"[0, 0]",2.882528425743261e-80,0.0
3250,0,ThreeHumpCamel,PSO_Par,2.200667381286621,1000,[  5.09896619e-39  -2.88310101e-39],"[0, 0]",4.56103493055643e-77,0.0
3251,1,ThreeHumpCamel,PSO_Par,2.2063095569610596,1000,[  1.17540399e-39   1.91220210e-40],"[0, 0]",3.0244752509265767e-78,0.0
3252,2,ThreeHumpCamel,PSO_Par,2.1999168395996094,1000,[  3.95155972e-40  -1.77965908e-39],"[0, 0]",2.776240005411189e-78,0.0
3253,3,ThreeHumpCamel,PSO_Par,2.1980464458465576,1000,[  1.97843466e-41  -1.22762401e-40],"[0, 0]",1.3424673877263854e-80,0.0
3254,4,ThreeHumpCamel,PSO_Par,2.1889586448669434,1000,[ -8.21892245e-39   1.02324609e-38],"[0, 0]",1.5570482621664246e-76,0.0
3255,5,ThreeHumpCamel,PSO_Par,2.183593511581421,1000,[ -4.68953238e-41   1.74697616e-40],"[0, 0]",2.6725098660782684e-80,0.0
3256,6,ThreeHumpCamel,PSO_Par,2.195775032043457,1000,[  1.23425610e-41  -7.13536861e-41],"[0, 0]",4.51533891638942e-81,0.0
3257,7,ThreeHumpCamel,PSO_Par,2.190967082977295,1000,[ -2.21302799e-41   5.21695922e-41],"[0, 0]",2.546637245460531e-81,0.0
3258,8,ThreeHumpCamel,PSO_Par,2.2019293308258057,1000,[ -2.59425222e-40  -3.43786081e-41],"[0, 0]",1.4470345836299297e-79,0.0
3259,9,ThreeHumpCamel,PSO_Par,2.1864187717437744,1000,[ -2.87376930e-39  -4.66339357e-39],"[0, 0]",5.166585680254484e-77,0.0
3260,10,ThreeHumpCamel,PSO_Par,2.20125412940979,1000,[ -2.47429095e-41   1.81765719e-40],"[0, 0]",2.9765786980406537e-80,0.0
3261,11,ThreeHumpCamel,PSO_Par,2.1923913955688477,1000,[ -1.34580796e-39   1.15554940e-39],"[0, 0]",3.4025449904867514e-78,0.0
3262,12,ThreeHumpCamel,PSO_Par,2.188164710998535,1000,[ -2.65627277e-40   8.65177060e-40],"[0, 0]",6.598324197160088e-79,0.0
3263,13,ThreeHumpCamel,PSO_Par,2.189950704574585,1000,[  2.83719827e-38   2.49228094e-38],"[0, 0]",2.9381947531834036e-75,0.0
3264,14,ThreeHumpCamel,PSO_Par,2.201024293899536,1000,[ -1.56481900e-40   9.92198262e-41],"[0, 0]",4.329163724707373e-80,0.0
3265,15,ThreeHumpCamel,PSO_Par,2.1857404708862305,1000,[ -5.69006002e-43  -1.43219215e-40],"[0, 0]",2.0593883711689962e-80,0.0
3266,16,ThreeHumpCamel,PSO_Par,2.2010929584503174,1000,[  1.27774874e-39  -5.51745809e-40],"[0, 0]",2.8647145958807166e-78,0.0
3267,17,ThreeHumpCamel,PSO_Par,2.192009925842285,1000,[  2.25172474e-42  -5.71672434e-43],"[0, 0]",9.180089050165238e-84,0.0
3268,18,ThreeHumpCamel,PSO_Par,2.1909847259521484,1000,[ -7.40969391e-42   1.42980753e-41],"[0, 0]",2.082977232095071e-82,0.0
