,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
3096,46,StyblinskiTang,PSO_Par,2.397552251815796,1000,[-2.90353402 -2.90353403 -2.90353402 -2.90353404 -2.90353402 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3097,47,StyblinskiTang,PSO_Par,2.3980093002319336,1000,[-2.90353404 -2.90353403 -2.90353401 -2.90353403 -2.90353403 -2.90353405],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3098,48,StyblinskiTang,PSO_Par,2.390437602996826,1000,[-2.90353403 -2.90353404 -2.90353402 -2.90353402 -2.90353401 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3099,49,StyblinskiTang,PSO_Par,2.397679090499878,1000,[-2.90353403 -2.90353402 -2.90353401 -2.90353403 -2.90353403 -2.90353402],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699422262853,-234.99699422262842
3100,0,StyblinskiTang,QPSO,0.5527670383453369,187,[-2.90354308 -2.9035272  -2.90351634 -2.9035197  -2.90353751 -2.90352575],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942100526,-234.99699422262842
3101,1,StyblinskiTang,QPSO,0.5126585960388184,173,[-2.90353877 -2.90355081 -2.90354793 -2.9035418  -2.90354011 -2.90354109],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421148193,-234.99699422262842
3102,2,StyblinskiTang,QPSO,0.5365612506866455,180,[-2.90351858 -2.90354006 -2.90349426 -2.90355588 -2.90354262 -2.90352778],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994180322,-234.99699422262842
3103,3,StyblinskiTang,QPSO,0.5334467887878418,180,[-2.90353471 -2.90352467 -2.9035212  -2.9035335  -2.90354843 -2.90350799],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420294706,-234.99699422262842
3104,4,StyblinskiTang,QPSO,0.5432858467102051,183,[-2.90352684 -2.90356828 -2.90351483 -2.90352296 -2.90346778 -2.90351519],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941109361,-234.99699422262842
3105,5,StyblinskiTang,QPSO,0.5255787372589111,178,[-2.90353381 -2.90356803 -2.90355958 -2.90348123 -2.90353442 -2.90350239],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699412583715,-234.99699422262842
3106,6,StyblinskiTang,QPSO,0.4841587543487549,162,[-2.90353933 -2.90352726 -2.90353191 -2.90354909 -2.9035189  -2.90354162],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421239524,-234.99699422262842
3107,7,StyblinskiTang,QPSO,0.5397355556488037,182,[-2.90353245 -2.90349549 -2.90355924 -2.90354823 -2.90352299 -2.90356155],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941672257,-234.99699422262842
3108,8,StyblinskiTang,QPSO,0.48905444145202637,166,[-2.90355544 -2.90352799 -2.90355065 -2.90352825 -2.90353115 -2.90356756],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418913298,-234.99699422262842
3109,9,StyblinskiTang,QPSO,0.49027013778686523,165,[-2.90351064 -2.90354692 -2.90353436 -2.90356287 -2.9035277  -2.9035116 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418652227,-234.99699422262842
3110,10,StyblinskiTang,QPSO,0.4327225685119629,145,[-2.90351296 -2.90356193 -2.90352918 -2.90351162 -2.90353251 -2.90351346],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418505008,-234.99699422262842
3111,11,StyblinskiTang,QPSO,0.4889647960662842,164,[-2.90352156 -2.90353295 -2.90354024 -2.90352659 -2.90355003 -2.90356465],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419766142,-234.99699422262842
3112,12,StyblinskiTang,QPSO,0.4450061321258545,151,[-2.90354397 -2.90355508 -2.90353986 -2.9035526  -2.90352306 -2.90352118],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420176927,-234.99699422262842
3113,13,StyblinskiTang,QPSO,0.49706578254699707,167,[-2.90350238 -2.9035362  -2.90351426 -2.90357817 -2.90353087 -2.90353475],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941645952,-234.99699422262842
3114,14,StyblinskiTang,QPSO,0.515347957611084,172,[-2.90354719 -2.90356984 -2.90354655 -2.90349789 -2.90350901 -2.90356737],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941421104,-234.99699422262842
3115,15,StyblinskiTang,QPSO,0.45702314376831055,155,[-2.90354474 -2.90351459 -2.90352072 -2.90350859 -2.90349757 -2.90352565],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417566276,-234.99699422262842
3116,16,StyblinskiTang,QPSO,0.4784810543060303,160,[-2.903508   -2.90353124 -2.90352132 -2.90353193 -2.90352768 -2.9035172 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420231758,-234.99699422262842
3117,17,StyblinskiTang,QPSO,0.5517227649688721,185,[-2.90353166 -2.90349819 -2.90354109 -2.90354158 -2.90353534 -2.90352578],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941972719,-234.99699422262842
3118,18,StyblinskiTang,QPSO,0.5953707695007324,200,[-2.9035379  -2.90352639 -2.90353388 -2.90352494 -2.9035005  -2.90351611],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419494175,-234.99699422262842
3119,19,StyblinskiTang,QPSO,0.47670960426330566,162,[-2.9035206  -2.9034998  -2.90351821 -2.903576   -2.90352776 -2.90356724],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699414471425,-234.99699422262842
3120,20,StyblinskiTang,QPSO,0.4608898162841797,154,[-2.90350613 -2.9035268  -2.90357893 -2.90352678 -2.9035784  -2.90352415],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941367633,-234.99699422262842
3121,21,StyblinskiTang,QPSO,0.5271637439727783,177,[-2.90351243 -2.90351831 -2.90353925 -2.9034828  -2.90354603 -2.90354188],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416088225,-234.99699422262842
3122,22,StyblinskiTang,QPSO,0.5270271301269531,176,[-2.90354976 -2.90352674 -2.90351958 -2.90354076 -2.90352441 -2.90353053],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699421122645,-234.99699422262842
3123,23,StyblinskiTang,QPSO,0.5224356651306152,177,[-2.90355112 -2.90356392 -2.90352553 -2.90350039 -2.90353323 -2.90352799],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418066567,-234.99699422262842
3124,24,StyblinskiTang,QPSO,0.5251321792602539,176,[-2.9035383  -2.90355039 -2.90349769 -2.90352628 -2.90353153 -2.90354106],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419284525,-234.99699422262842
3125,25,StyblinskiTang,QPSO,0.5190911293029785,174,[-2.90350994 -2.90351642 -2.90353589 -2.90354826 -2.90351798 -2.90352759],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941985011,-234.99699422262842
3126,26,StyblinskiTang,QPSO,0.44499921798706055,149,[-2.90353894 -2.90353509 -2.90356146 -2.90358404 -2.90353349 -2.90352374],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416409015,-234.99699422262842
3127,27,StyblinskiTang,QPSO,0.5594630241394043,189,[-2.90353305 -2.90352364 -2.90354168 -2.90351926 -2.90352775 -2.90354066],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942145237,-234.99699422262842
3128,28,StyblinskiTang,QPSO,0.4842824935913086,162,[-2.90351107 -2.90352315 -2.9035444  -2.90354071 -2.90352661 -2.90352948],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420752466,-234.99699422262842
3129,29,StyblinskiTang,QPSO,0.46839427947998047,157,[-2.90351691 -2.90352535 -2.9035442  -2.90354253 -2.90350059 -2.90356177],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941805764,-234.99699422262842
3130,30,StyblinskiTang,QPSO,0.5158205032348633,172,[-2.90352488 -2.90354359 -2.90354688 -2.90350253 -2.90352787 -2.9035406 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941981891,-234.99699422262842
3131,31,StyblinskiTang,QPSO,0.5045945644378662,171,[-2.90352082 -2.90352666 -2.90356701 -2.90354896 -2.90354223 -2.90356102],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418224893,-234.99699422262842
3132,32,StyblinskiTang,QPSO,0.4956521987915039,165,[-2.9035579  -2.90350766 -2.90353444 -2.90350139 -2.90355066 -2.903535  ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417753493,-234.99699422262842
3133,33,StyblinskiTang,QPSO,0.5118377208709717,172,[-2.90352998 -2.90352662 -2.90358126 -2.90354992 -2.9034672  -2.9035169 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699409616866,-234.99699422262842
3134,34,StyblinskiTang,QPSO,0.5120658874511719,170,[-2.90357492 -2.90353712 -2.90355226 -2.90352293 -2.90350337 -2.90352967],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416909428,-234.99699422262842
3135,35,StyblinskiTang,QPSO,0.4628920555114746,157,[-2.90349372 -2.90352985 -2.90353915 -2.90354519 -2.90353306 -2.90354496],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418953443,-234.99699422262842
3136,36,StyblinskiTang,QPSO,0.4373466968536377,149,[-2.90353943 -2.90356407 -2.90354431 -2.90353499 -2.90356775 -2.90353761],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941847932,-234.99699422262842
3137,37,StyblinskiTang,QPSO,0.4859578609466553,165,[-2.90351248 -2.90351634 -2.90350195 -2.90353109 -2.90351135 -2.90353036],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418212816,-234.99699422262842
3138,38,StyblinskiTang,QPSO,0.4728999137878418,158,[-2.90354043 -2.90352714 -2.9035653  -2.90353174 -2.90352256 -2.90356288],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418742492,-234.99699422262842
3139,39,StyblinskiTang,QPSO,0.49804067611694336,168,[-2.90352263 -2.90355523 -2.9035043  -2.90356343 -2.90355895 -2.90353965],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417109815,-234.99699422262842
3140,40,StyblinskiTang,QPSO,0.5546078681945801,188,[-2.90355877 -2.90351559 -2.90351835 -2.90353642 -2.9035192  -2.90352513],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419664285,-234.99699422262842
3141,41,StyblinskiTang,QPSO,0.48539161682128906,162,[-2.90353122 -2.90354435 -2.90350124 -2.90354848 -2.90359144 -2.90354076],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699414066876,-234.99699422262842
3142,42,StyblinskiTang,QPSO,0.5094118118286133,172,[-2.90353558 -2.90354849 -2.90350319 -2.90353165 -2.90352378 -2.90353552],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994200575,-234.99699422262842
3143,43,StyblinskiTang,QPSO,0.4940032958984375,167,[-2.90354418 -2.90355929 -2.90349437 -2.90355199 -2.90356022 -2.90354701],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.996994162257,-234.99699422262842
3144,44,StyblinskiTang,QPSO,0.47878241539001465,162,[-2.90351816 -2.90352466 -2.90352456 -2.90351341 -2.90353586 -2.90357206],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418278664,-234.99699422262842
3145,45,StyblinskiTang,QPSO,0.4653949737548828,157,[-2.90353059 -2.90349503 -2.90352055 -2.90353143 -2.90357831 -2.90350605],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941454131,-234.99699422262842
3146,46,StyblinskiTang,QPSO,0.4907958507537842,166,[-2.90352237 -2.9035691  -2.90357405 -2.90354834 -2.90356296 -2.90354726],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415026623,-234.99699422262842
3147,47,StyblinskiTang,QPSO,0.47274017333984375,160,[-2.90353299 -2.90347456 -2.90353037 -2.90353713 -2.90350656 -2.90358037],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699411088127,-234.99699422262842
3148,48,StyblinskiTang,QPSO,0.436673641204834,147,[-2.90354134 -2.90353613 -2.90351325 -2.90351186 -2.90353697 -2.90350366],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941895709,-234.99699422262842
3149,49,StyblinskiTang,QPSO,0.5746033191680908,194,[-2.90355583 -2.9035446  -2.90354741 -2.90349703 -2.90348584 -2.90352059],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941424392,-234.99699422262842
3150,0,StyblinskiTang,QPSO_Par,0.3975942134857178,158,[-2.90350365 -2.90351994 -2.90354128 -2.90352932 -2.90357934 -2.90353144],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416633757,-234.99699422262842
3151,1,StyblinskiTang,QPSO_Par,0.38804078102111816,153,[-2.90352388 -2.9035676  -2.90354082 -2.903526   -2.90355418 -2.90351255],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418444737,-234.99699422262842
3152,2,StyblinskiTang,QPSO_Par,0.4065732955932617,160,[-2.90355762 -2.90350487 -2.90351217 -2.9035486  -2.90354071 -2.90352378],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941837825,-234.99699422262842
3153,3,StyblinskiTang,QPSO_Par,0.42327094078063965,169,[-2.90353631 -2.90356576 -2.90356879 -2.90351499 -2.90355553 -2.90356546],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415288487,-234.99699422262842
3154,4,StyblinskiTang,QPSO_Par,0.39380741119384766,156,[-2.90355544 -2.90352812 -2.90357315 -2.90353312 -2.90353371 -2.90349098],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415556603,-234.99699422262842
3155,5,StyblinskiTang,QPSO_Par,0.39196038246154785,155,[-2.9035606  -2.90351119 -2.90352349 -2.90353838 -2.90352207 -2.90353333],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941966759,-234.99699422262842
3156,6,StyblinskiTang,QPSO_Par,0.4196586608886719,166,[-2.9035297  -2.90351462 -2.90349794 -2.90352747 -2.90359526 -2.90354098],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699412686257,-234.99699422262842
3157,7,StyblinskiTang,QPSO_Par,0.45494866371154785,181,[-2.90353846 -2.90352971 -2.90353897 -2.90351775 -2.90355654 -2.90351831],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969942039261,-234.99699422262842
3158,8,StyblinskiTang,QPSO_Par,0.39394211769104004,156,[-2.9035463  -2.90351244 -2.90353166 -2.90352545 -2.90350795 -2.90354926],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941948301,-234.99699422262842
3159,9,StyblinskiTang,QPSO_Par,0.43056464195251465,170,[-2.90352294 -2.9035454  -2.9035149  -2.90354772 -2.90355287 -2.90356682],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941839692,-234.99699422262842
3160,10,StyblinskiTang,QPSO_Par,0.431011438369751,171,[-2.90350625 -2.90350751 -2.9035284  -2.90354578 -2.90350139 -2.90352806],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417516103,-234.99699422262842
3161,11,StyblinskiTang,QPSO_Par,0.42490100860595703,170,[-2.90353395 -2.90349295 -2.90356366 -2.90351323 -2.90350197 -2.9035197 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941494735,-234.99699422262842
3162,12,StyblinskiTang,QPSO_Par,0.3849918842315674,151,[-2.90353768 -2.90353426 -2.90349371 -2.903539   -2.90352177 -2.90350486],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417654756,-234.99699422262842
3163,13,StyblinskiTang,QPSO_Par,0.39586305618286133,156,[-2.90351333 -2.90352997 -2.90358956 -2.90351713 -2.9035053  -2.90351592],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699413673935,-234.99699422262842
3164,14,StyblinskiTang,QPSO_Par,0.4309217929840088,170,[-2.90353269 -2.90352196 -2.9035656  -2.90354986 -2.90354208 -2.90356019],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418555184,-234.99699422262842
3165,15,StyblinskiTang,QPSO_Par,0.40824317932128906,162,[-2.90354853 -2.9035437  -2.90354448 -2.90356644 -2.90355103 -2.9035346 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941923142,-234.99699422262842
3166,16,StyblinskiTang,QPSO_Par,0.4019322395324707,159,[-2.90352863 -2.90355504 -2.90355822 -2.90353273 -2.90357077 -2.90356914],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415968053,-234.99699422262842
3167,17,StyblinskiTang,QPSO_Par,0.40080976486206055,158,[-2.90351662 -2.90355903 -2.90352365 -2.90351563 -2.90352279 -2.90355396],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418980904,-234.99699422262842
3168,18,StyblinskiTang,QPSO_Par,0.38478779792785645,154,[-2.90356342 -2.90352163 -2.90352491 -2.90352974 -2.90354283 -2.90350984],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419182554,-234.99699422262842
3169,19,StyblinskiTang,QPSO_Par,0.4016127586364746,159,[-2.90352551 -2.90354391 -2.90355031 -2.9035378  -2.90355417 -2.90352567],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420662745,-234.99699422262842
3170,20,StyblinskiTang,QPSO_Par,0.4326035976409912,172,[-2.90352927 -2.9035122  -2.90350646 -2.90353745 -2.90347731 -2.90352988],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941447286,-234.99699422262842
3171,21,StyblinskiTang,QPSO_Par,0.46942949295043945,185,[-2.90351019 -2.9035435  -2.90355218 -2.90354132 -2.90355643 -2.90354333],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419446,-234.99699422262842
3172,22,StyblinskiTang,QPSO_Par,0.4610922336578369,181,[-2.90353316 -2.90354355 -2.90354169 -2.90348753 -2.9035399  -2.90351835],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417780215,-234.99699422262842
3173,23,StyblinskiTang,QPSO_Par,0.4259989261627197,169,[-2.90355668 -2.90355118 -2.9035759  -2.90358696 -2.90356081 -2.90356555],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699410031616,-234.99699422262842
3174,24,StyblinskiTang,QPSO_Par,0.41368722915649414,164,[-2.90357298 -2.9035453  -2.90354414 -2.90352084 -2.90355462 -2.9035349 ],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418207877,-234.99699422262842
3175,25,StyblinskiTang,QPSO_Par,0.4575204849243164,180,[-2.90353365 -2.903506   -2.9035282  -2.9035509  -2.90351918 -2.90353758],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419949897,-234.99699422262842
3176,26,StyblinskiTang,QPSO_Par,0.426100492477417,169,[-2.9035006  -2.90350559 -2.90354402 -2.90350223 -2.90353446 -2.90352129],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416731377,-234.99699422262842
3177,27,StyblinskiTang,QPSO_Par,0.40338730812072754,160,[-2.90354146 -2.90352428 -2.90352633 -2.90356499 -2.90348441 -2.90356703],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941410271,-234.99699422262842
3178,28,StyblinskiTang,QPSO_Par,0.42375612258911133,169,[-2.90351653 -2.90356145 -2.90354736 -2.90354933 -2.90354122 -2.90352885],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419585062,-234.99699422262842
3179,29,StyblinskiTang,QPSO_Par,0.4033393859863281,160,[-2.90352484 -2.90357987 -2.90353778 -2.90357207 -2.90354983 -2.90354274],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415392524,-234.99699422262842
3180,30,StyblinskiTang,QPSO_Par,0.45540928840637207,181,[-2.90354797 -2.90352014 -2.90350831 -2.90348101 -2.90350678 -2.90356337],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699412817705,-234.99699422262842
3181,31,StyblinskiTang,QPSO_Par,0.39330339431762695,157,[-2.90352976 -2.90352822 -2.90349465 -2.90359037 -2.9035233  -2.90356268],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699412382648,-234.99699422262842
3182,32,StyblinskiTang,QPSO_Par,0.4505610466003418,180,[-2.90349616 -2.90352264 -2.903477   -2.90351637 -2.90355002 -2.90356127],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941167254,-234.99699422262842
3183,33,StyblinskiTang,QPSO_Par,0.3927278518676758,154,[-2.90353896 -2.90349402 -2.90352802 -2.90357046 -2.90352833 -2.90355978],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941589236,-234.99699422262842
3184,34,StyblinskiTang,QPSO_Par,0.46005678176879883,181,[-2.90355724 -2.90349385 -2.90352286 -2.90356765 -2.90352959 -2.90351802],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941589152,-234.99699422262842
3185,35,StyblinskiTang,QPSO_Par,0.4147605895996094,163,[-2.90351866 -2.90353034 -2.90354075 -2.90351329 -2.90354659 -2.90352545],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699420609065,-234.99699422262842
3186,36,StyblinskiTang,QPSO_Par,0.38382577896118164,152,[-2.90355677 -2.90355348 -2.90351786 -2.90346663 -2.90351478 -2.90351772],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699411307202,-234.99699422262842
3187,37,StyblinskiTang,QPSO_Par,0.42475461959838867,168,[-2.90353329 -2.90348351 -2.9035418  -2.90353929 -2.9035377  -2.90351963],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417314372,-234.99699422262842
3188,38,StyblinskiTang,QPSO_Par,0.4266366958618164,169,[-2.90351042 -2.90354502 -2.90354448 -2.90352308 -2.90352291 -2.90359214],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941464056,-234.99699422262842
3189,39,StyblinskiTang,QPSO_Par,0.4746129512786865,188,[-2.90353917 -2.90352173 -2.90349146 -2.90354153 -2.90350182 -2.90353433],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941693083,-234.99699422262842
3190,40,StyblinskiTang,QPSO_Par,0.38677048683166504,152,[-2.9035504  -2.90351432 -2.90354328 -2.90356007 -2.90351072 -2.90353255],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418864196,-234.99699422262842
3191,41,StyblinskiTang,QPSO_Par,0.41353678703308105,164,[-2.90348904 -2.9035281  -2.90352184 -2.9035075  -2.9035455  -2.90355016],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699416551272,-234.99699422262842
3192,42,StyblinskiTang,QPSO_Par,0.4111363887786865,164,[-2.90354656 -2.90354771 -2.90352316 -2.90359473 -2.90351004 -2.90355079],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699413610264,-234.99699422262842
3193,43,StyblinskiTang,QPSO_Par,0.437791109085083,173,[-2.90351037 -2.90352804 -2.90356347 -2.90355098 -2.90353143 -2.90352132],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699418945926,-234.99699422262842
3194,44,StyblinskiTang,QPSO_Par,0.41667699813842773,165,[-2.90351505 -2.90352402 -2.90354682 -2.90352544 -2.90356026 -2.90352977],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699419835736,-234.99699422262842
3195,45,StyblinskiTang,QPSO_Par,0.42898082733154297,170,[-2.90354179 -2.90354829 -2.90354669 -2.90358226 -2.90352432 -2.90356689],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699415476755,-234.99699422262842
3196,46,StyblinskiTang,QPSO_Par,0.33943772315979004,136,[-2.90351784 -2.90356747 -2.90350773 -2.90351172 -2.90353589 -2.90349371],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941500354,-234.99699422262842
3197,47,StyblinskiTang,QPSO_Par,0.40459489822387695,159,[-2.90354274 -2.90353893 -2.90351784 -2.9034895  -2.90346859 -2.90357515],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699407880829,-234.99699422262842
3198,48,StyblinskiTang,QPSO_Par,0.43566036224365234,172,[-2.90354342 -2.90357042 -2.90352364 -2.90350836 -2.90350771 -2.90353335],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.99699417295713,-234.99699422262842
3199,49,StyblinskiTang,QPSO_Par,0.43964290618896484,175,[-2.90347954 -2.90353659 -2.90354191 -2.90355703 -2.90353086 -2.90353762],"[-2.903534, -2.903534, -2.903534, -2.903534, -2.903534, -2.903534]",-234.9969941605648,-234.99699422262842
3200,0,ThreeHumpCamel,PSO,1.0172889232635498,1000,[  3.48845443e-41  -1.35678492e-40],"[0, 0]",1.6109433767000974e-80,0.0
3201,1,ThreeHumpCamel,PSO,1.0105576515197754,1000,[  1.77447599e-40  -1.91518672e-40],"[0, 0]",6.567017403267767e-80,0.0
3202,2,ThreeHumpCamel,PSO,1.018439769744873,1000,[  1.32927517e-38  -1.13512036e-38],"[0, 0]",3.313555890871564e-76,0.0
